data,modality,model,n_qubits,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
noisy,Clinical only (5 feat),Classical SVM,2,0.6933,0.0619,0.698,0.0992,0.5638,0.0822,0.799,0.0749,0.6215,0.0833,0.7335,0.0466
noisy,Clinical only (5 feat),QSVM (ZZFeatureMap),2,0.6978,0.0537,0.7104,0.0613,0.5343,0.1218,0.8307,0.0155,0.6058,0.1071,0.7415,0.0466
noisy,MRI only (4 feat),Classical SVM,2,0.7867,0.0725,0.7628,0.0841,0.7729,0.1012,0.799,0.0904,0.7641,0.0779,0.8653,0.0739
noisy,MRI only (4 feat),QSVM (ZZFeatureMap),2,0.7733,0.0775,0.7735,0.0945,0.7038,0.1109,0.8313,0.0725,0.7341,0.0927,0.8374,0.0964
noisy,Speech only (18 feat),Classical SVM,2,0.9022,0.0267,0.8699,0.0299,0.9205,0.0602,0.8873,0.0292,0.8932,0.0321,0.9616,0.0182
noisy,Speech only (18 feat),QSVM (ZZFeatureMap),2,0.9022,0.0412,0.8608,0.0644,0.94,0.0583,0.871,0.0687,0.8964,0.0435,0.9604,0.0281
noisy,Multimodal fused (27 feat),Classical SVM,6,0.9422,0.0301,0.9356,0.058,0.94,0.0374,0.9437,0.0542,0.9362,0.0313,0.9884,0.0093
noisy,Multimodal fused (27 feat),QSVM (ZZFeatureMap),6,0.8667,0.0562,0.8696,0.0948,0.8519,0.1176,0.8797,0.1211,0.8508,0.0647,0.9469,0.0389
clean,Multimodal fused (27 feat),Classical SVM,6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
clean,Multimodal fused (27 feat),QSVM (ZZFeatureMap),6,0.9911,0.0178,0.99,0.02,0.99,0.02,0.992,0.016,0.99,0.02,0.9996,0.0008
